アンドロメダ,And,2.09654167,29.09083333,135.68,-162.95,9.83166667,30.86122222,115.38,-83.05
アンドロメダ,And,9.83166667,30.86122222,115.38,-83.05,17.4325,35.62083333,175.59,-112.23
アンドロメダ,And,30.97466667,42.32986111,43.08,-50.85,17.4325,35.62083333,175.59,-112.23
アンドロメダ,And,17.4325,35.62083333,175.59,-112.23,14.18791667,38.49925,152.78,36.82
アンドロメダ,And,14.18791667,38.49925,152.78,36.82,12.45345833,41.07894444,22.68,-18.05
ポンプ,Ant,156.7881667,-31.06780556,-80.42,9.63,149.7180833,-35.89094444,-89.59,-16.27
ふうちょう,Aps,221.9655417,-79.04472222,-5.67,-15.75,248.3644167,-78.89697222,-125.68,-77.59
ふうちょう,Aps,248.3644167,-78.89697222,-125.68,-77.59,250.7725833,-77.51658333,-282.83,-355.03
わし,Aql,298.8282083,6.40794444,46.35,-481.32,297.6945,8.86738889,536.82,385.54
わし,Aql,297.6945,8.86738889,536.82,385.54,296.564875,10.61327778,15.72,-3.08
わし,Aql,297.6945,8.86738889,536.82,385.54,291.3739583,3.11458333,253.06,80.67
わし,Aql,291.3739583,3.11458333,253.06,80.67,298.1181667,1.00566667,6.94,-7.3
わし,Aql,302.8260833,0.82147222,35.48,6.05,298.1181667,1.00566667,6.94,-7.3
わし,Aql,291.3739583,3.11458333,253.06,80.67,286.3525417,13.86372222,-7.04,-95.31
わし,Aql,286.3525417,13.86372222,-7.04,-95.31,284.9057917,15.06847222,-52.68,-73.81
わし,Aql,291.3739583,3.11458333,253.06,80.67,286.5622917,-4.88233333,-19.68,-90.37
みずがめ,Aqr,322.8896667,-5.57116667,22.79,-6.7,331.4459583,0.31983333,17.9,-9.93
みずがめ,Aqr,331.4459583,0.31983333,17.9,-9.93,335.41375,-1.38736111,129.24,8.9
みずがめ,Aqr,335.41375,-1.38736111,129.24,8.9,337.2075,0.02005556,191.32,37.47
みずがめ,Aqr,337.2075,0.02005556,191.32,37.47,338.838875,0.11736111,88.56,-56.1
みずがめ,Aqr,338.838875,0.11736111,88.56,-56.1,343.1535833,-7.57966667,19.51,32.71
みずがめ,Aqr,343.1535833,-7.57966667,19.51,32.71,348.972,-9.08769444,368.56,-17.02
みずがめ,Aqr,348.972,-9.08769444,368.56,-17.02,350.7429167,-20.10033333,-120.27,-96.7
みずがめ,Aqr,331.4459583,0.31983333,17.9,-9.93,334.2082083,-7.78325,118.95,-21.91
みずがめ,Aqr,334.2082083,-7.78325,118.95,-21.91,331.6092083,-13.86952778,40.45,-57.16
みずがめ,Aqr,334.2082083,-7.78325,118.95,-21.91,337.66175,-10.67788889,1.79,-26.26
みずがめ,Aqr,337.66175,-10.67788889,1.79,-26.26,342.3979583,-13.59252778,-12.58,-38.8
みずがめ,Aqr,342.3979583,-13.59252778,-12.58,-38.8,343.6626667,-15.82075,-44.08,-24.81
みずがめ,Aqr,343.6626667,-15.82075,-44.08,-24.81,347.3615,-21.17247222,55.99,31.25
みずがめ,Aqr,311.918875,-9.49569444,31.89,-35.32,322.8896667,-5.57116667,22.79,-6.7
さいだん,Ara,271.6578333,-50.09144444,-8.43,-9.26,262.9605,-49.87597222,-31.27,-67.15
さいだん,Ara,262.9605,-49.87597222,-31.27,-67.15,254.655125,-55.99005556,-18.31,-35.29
さいだん,Ara,254.655125,-55.99005556,-18.31,-35.29,252.4462917,-59.04130556,39.59,-25.28
さいだん,Ara,252.4462917,-59.04130556,39.59,-25.28,262.7749167,-60.68361111,-53.65,-99.37
さいだん,Ara,262.7749167,-60.68361111,-53.65,-99.37,261.3485833,-56.37769444,-0.77,-15.85
さいだん,Ara,261.3485833,-56.37769444,-0.77,-15.85,261.325,-55.52983333,-8.23,-24.71
さいだん,Ara,261.325,-55.52983333,-8.23,-24.71,271.6578333,-50.09144444,-8.43,-9.26
おひつじ,Ari,42.49579167,27.26077778,65.47,-116.59,31.792875,23.46277778,190.73,-145.77
おひつじ,Ari,31.792875,23.46277778,190.73,-145.77,28.65979167,20.80830556,96.32,-108.8
おひつじ,Ari,28.65979167,20.80830556,96.32,-108.8,28.382375,19.29408333,79.43,-99.1
ぎょしゃ,Aur,89.93016667,37.21277778,42.09,-73.61,89.882375,44.94744444,-56.41,-0.88
ぎょしゃ,Aur,89.882375,44.94744444,-56.41,-0.88,79.17208333,45.99902778,75.52,-427.13
ぎょしゃ,Aur,79.17208333,45.99902778,75.52,-427.13,75.6195,41.07588889,8.88,-21.43
ぎょしゃ,Aur,75.6195,41.07588889,8.88,-21.43,74.24841667,33.16613889,3.63,-18.54
ぎょしゃ,Aur,81.57291667,28.60786111,23.28,-174.22,74.24841667,33.16613889,3.63,-18.54
ぎょしゃ,Aur,81.57291667,28.60786111,23.28,-174.22,89.93016667,37.21277778,42.09,-73.61
うしかい,Boo,220.2871667,13.72833333,52.36,-12.71,213.918125,19.18727778,-1093.45,-1999.4
うしかい,Boo,213.918125,19.18727778,-1093.45,-1999.4,221.246875,27.07416667,-50.65,20
うしかい,Boo,221.246875,27.07416667,-50.65,20,228.8754167,33.31511111,84.84,-110.57
うしかい,Boo,228.8754167,33.31511111,84.84,-110.57,225.486625,40.39063889,-40.2,-29.22
うしかい,Boo,225.486625,40.39063889,-40.2,-29.22,218.0198333,38.30788889,-115.55,151.87
うしかい,Boo,218.0198333,38.30788889,-115.55,151.87,217.95775,30.37113889,-100.44,120.22
うしかい,Boo,217.95775,30.37113889,-100.44,120.22,213.918125,19.18727778,-1093.45,-1999.4
